1631419203,42.932,74.932
1631419503,42.932,74.932
1631419803,41.856,73.856
1631420103,42.394,74.394
1631420404,42.932,74.932
1631420703,41.856,73.856
1631421003,41.856,73.856
1631421303,41.856,73.856
1631421603,42.394,74.394
1631421903,41.856,73.856
1631422203,41.856,73.856
1631422503,42.932,74.932
1631422803,42.394,74.394
1631423103,41.856,73.856
1631423403,42.394,74.394
1631423703,42.394,74.394
1631424003,41.856,73.856
1631424303,41.856,73.856
1631424603,41.318,73.318
1631424903,41.856,73.856
1631425203,41.318,73.318
1631425503,41.856,73.856
1631425803,41.318,73.318
1631426103,41.318,73.318
1631426403,41.318,73.318
1631426703,41.318,73.318
1631427003,41.318,73.318
1631427303,41.856,73.856
1631427603,42.394,74.394
1631427903,41.856,73.856
1631428203,41.318,73.318
1631428503,41.856,73.856
1631428803,41.856,73.856
1631429103,41.856,73.856
1631429403,41.318,73.318
1631429703,41.856,73.856
1631430003,41.856,73.856
1631430303,41.318,73.318
1631430603,41.318,73.318
1631430903,41.856,73.856
1631431203,41.856,73.856
1631431503,41.318,73.318
1631431803,41.318,73.318
1631432103,41.856,73.856
1631432403,41.856,73.856
1631432703,41.318,73.318
1631433003,41.318,73.318
1631433304,41.856,73.856
1631433604,40.78,72.78
1631433904,40.78,72.78
1631434204,40.78,72.78
1631434504,40.78,72.78
1631434804,41.318,73.318
1631435104,40.78,72.78
1631435404,41.318,73.318
1631435704,41.318,73.318
1631436004,40.78,72.78
1631436304,40.78,72.78
1631436904,41.318,73.318
1631437204,41.318,73.318
1631437504,40.78,72.78
1631437804,40.78,72.78
1631438104,41.856,73.856
1631438404,40.78,72.78
1631438704,41.318,73.318
1631439004,41.856,73.856
1631439304,41.318,73.318
1631439604,40.78,72.78
1631439904,41.856,73.856
1631440204,41.318,73.318
1631440504,41.856,73.856
1631440804,40.78,72.78
1631441104,41.856,73.856
1631441404,40.78,72.78
1631441704,40.78,72.78
1631442004,41.856,73.856
1631442304,40.78,72.78
1631442604,41.856,73.856
1631442904,41.318,73.318
1631443204,41.856,73.856
1631443504,41.318,73.318
1631443804,41.856,73.856
1631444104,41.856,73.856
1631444404,41.856,73.856
1631444704,41.856,73.856
1631445004,41.856,73.856
1631445304,41.856,73.856
1631445603,41.856,73.856
1631445903,41.318,73.318
1631446203,42.394,74.394
1631446503,42.394,74.394
1631446803,42.394,74.394
1631447103,41.856,73.856
1631447403,42.932,74.932
1631447703,41.856,73.856
1631448003,42.932,74.932
1631448304,42.932,74.932
1631448604,42.932,74.932
1631448904,42.932,74.932
1631449204,42.932,74.932
1631449504,42.932,74.932
1631449803,42.932,74.932
1631450103,43.47,75.47
1631450403,44.007,76.007
1631450703,44.007,76.007
1631451003,43.47,75.47
1631451304,44.007,76.007
1631451603,42.932,74.932
1631451903,43.47,75.47
1631452204,43.47,75.47
1631452504,43.47,75.47
1631452804,44.007,76.007
1631453104,44.007,76.007
1631453404,44.007,76.007
1631453705,45.084,77.084
1631454003,44.546,76.546
1631454303,45.084,77.084
1631454603,45.084,77.084
1631454903,45.622,77.622
1631455203,45.084,77.084
1631455504,45.622,77.622
1631455803,45.084,77.084
1631456103,46.16,78.16
1631456404,45.622,77.622
1631456704,45.622,77.622
1631457004,46.16,78.16
1631457305,46.16,78.16
